metric,value
metadata_baseline_provider,openai
metadata_baseline_model,gpt-5.4-mini
metadata_baseline_run_id,ce27eb91-71dd-470c-942a-2f830333f8ac
metadata_baseline_created_at,2026-05-11T01:59:00.828816+00:00
metadata_gated_provider,openai
metadata_gated_model,gpt-5.4-mini
metadata_gated_run_id,6bcd7c17-3f04-4a51-85f6-8afc9f0257be
metadata_gated_created_at,2026-05-11T01:59:58.061911+00:00
baseline_wrong_actions,6
baseline_wrong_action_rate,0.2000
gated_wrong_actions,2
gated_wrong_action_rate,0.0667
fixed_after_retry,4
false_rejections,0
retry_rate,0.2000
average_calls_per_case,1.2000
