metric,value
metadata_baseline_provider,openai
metadata_baseline_model,gpt-4.1-mini
metadata_baseline_run_id,d9d11620-daeb-4ea1-8818-50d1fc4cc9f3
metadata_baseline_created_at,2026-05-10T19:30:34.804081+00:00
metadata_gated_provider,openai
metadata_gated_model,gpt-4.1-mini
metadata_gated_run_id,f6bc4b6a-08a4-494c-998d-5822d02ce21a
metadata_gated_created_at,2026-05-10T19:43:23.038984+00:00
baseline_wrong_actions,6
baseline_wrong_action_rate,0.2000
gated_wrong_actions,2
gated_wrong_action_rate,0.0667
fixed_after_retry,4
false_rejections,0
retry_rate,0.2000
average_calls_per_case,1.2000
